Ngày,Người thực hiện,Nội dung,Số tiền,Hạng mục,Loại
2026-04-18,Chồng,Phân bổ: tiền lương,1000000.0,EDUCATION,Thu nhập (Chia hũ)
2026-04-18,Chồng,Phân bổ: tiền lương,1000000.0,ENJOY,Thu nhập (Chia hũ)
2026-04-18,Chồng,Phân bổ: tiền lương,1000000.0,INVEST,Thu nhập (Chia hũ)
2026-04-18,Vợ,Phân bổ: Ăn,1100000.0,ESSENTIAL,Thu nhập (Chia hũ)
2026-04-18,Vợ,Phân bổ: Ăn,300000.0,SAVINGS,Thu nhập (Chia hũ)
2026-04-18,Vợ,Phân bổ: Ăn,200000.0,EDUCATION,Thu nhập (Chia hũ)
2026-04-18,Vợ,Phân bổ: Ăn,200000.0,ENJOY,Thu nhập (Chia hũ)
2026-04-18,Vợ,Phân bổ: Ăn,200000.0,INVEST,Thu nhập (Chia hũ)
2026-04-25,丈夫,Tiền,-8000000.0,ESSENTIAL,支出 (扣除)
2026-04-25,Chồng,Phân bổ: ,0.0,ESSENTIAL,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,SAVINGS,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,EDUCATION,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,ENJOY,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,INVEST,Thu nhập
2026-04-25,Con cái,Phân bổ: ,0.0,ESSENTIAL,Thu nhập
2026-04-25,Con cái,Phân bổ: ,0.0,SAVINGS,Thu nhập
2026-04-25,Con cái,Phân bổ: ,0.0,EDUCATION,Thu nhập
2026-04-25,Con cái,Phân bổ: ,0.0,ENJOY,Thu nhập
2026-04-25,Con cái,Phân bổ: ,0.0,INVEST,Thu nhập
2026-04-25,Chồng,Phân bổ: Tiền Lương,2750.0,ESSENTIAL,Thu nhập
2026-04-25,Chồng,Phân bổ: Tiền Lương,750.0,SAVINGS,Thu nhập
2026-04-25,Chồng,Phân bổ: Tiền Lương,500.0,EDUCATION,Thu nhập
2026-04-25,Chồng,Phân bổ: Tiền Lương,500.0,ENJOY,Thu nhập
2026-04-25,Chồng,Phân bổ: Tiền Lương,500.0,INVEST,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,ESSENTIAL,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,SAVINGS,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,EDUCATION,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,ENJOY,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,INVEST,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,ESSENTIAL,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,SAVINGS,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,EDUCATION,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,ENJOY,Thu nhập
2026-04-25,Chồng,Phân bổ: ,0.0,INVEST,Thu nhập
2026-04-25,Chồng,Phân bổ: ,1100.0,ESSENTIAL,Thu nhập
2026-04-25,Chồng,Phân bổ: ,300.0,SAVINGS,Thu nhập
2026-04-25,Chồng,Phân bổ: ,200.0,EDUCATION,Thu nhập
2026-04-25,Chồng,Phân bổ: ,200.0,ENJOY,Thu nhập
2026-04-25,Chồng,Phân bổ: ,200.0,INVEST,Thu nhập
